,prediction
355,0.004364214065370785
356,0.004364214065370785
357,0.004364214065370785
358,0.9978032922371992
359,0.004364214065370785
360,0.9978032922371992
361,0.004364214065370785
362,0.9978032922371992
363,0.9986966110600111
364,0.004364214065370785
365,0.9986966110600111
366,0.004364214065370785
367,0.032211431674872205
368,0.007339948087144383
369,0.9986966110600111
370,0.02670637706593591
371,0.9978032922371992
372,0.004364214065370785
373,0.004364214065370785
374,0.004364214065370785
375,0.004364214065370785
376,0.004364214065370785
377,0.004364214065370785
378,0.004364214065370785
379,0.004364214065370785
380,0.004364214065370785
381,0.004364214065370785
382,0.9986966110600111
383,0.004364214065370785
384,0.004364214065370785
385,0.004364214065370785
386,0.004364214065370785
387,0.004364214065370785
388,0.004364214065370785
389,0.9978032922371992
390,0.004364214065370785
391,0.9978032922371992
392,0.004364214065370785
393,0.004364214065370785
394,0.9978032922371992
395,0.9986966110600111
396,0.004364214065370785
397,0.004364214065370785
398,0.9986966110600111
399,0.004364214065370785
400,0.004364214065370785
401,0.004364214065370785
402,0.9986966110600111
403,0.004364214065370785
404,0.004364214065370785
405,0.9986966110600111
406,0.004364214065370785
407,0.004364214065370785
408,0.9986966110600111
409,0.019348938576247966
410,0.004364214065370785
411,0.9986966110600111
412,0.004364214065370785
413,0.004364214065370785
414,0.004364214065370785
415,0.004364214065370785
416,0.9978032922371992
417,0.004364214065370785
418,0.004364214065370785
419,0.9978032922371992
420,0.9978032922371992
421,0.9978032922371992
422,0.004364214065370785
423,0.9986966110600111
424,0.004364214065370785
425,0.007339948087144383
426,0.9986966110600111
427,0.004364214065370785
428,0.004364214065370785
429,0.004364214065370785
430,0.9978032922371992
431,0.004364214065370785
432,0.004364214065370785
433,0.004364214065370785
434,0.007339948087144383
435,0.9901874503660288
436,0.004364214065370785
437,0.9986966110600111
438,0.004364214065370785
439,0.004364214065370785
440,0.004364214065370785
441,0.004364214065370785
442,0.007339948087144383
443,0.004364214065370785
444,0.9978032922371992
445,0.9986966110600111
446,0.004364214065370785
447,0.004364214065370785
448,0.004364214065370785
449,0.004364214065370785
450,0.004364214065370785
451,0.004364214065370785
452,0.004364214065370785
453,0.004364214065370785
454,0.004364214065370785
455,0.019348938576247966
456,0.9986966110600111
457,0.004364214065370785
458,0.004364214065370785
459,0.004364214065370785
460,0.004364214065370785
461,0.9978032922371992
462,0.004364214065370785
463,0.004364214065370785
464,0.004364214065370785
465,0.004364214065370785
466,0.004364214065370785
467,0.004364214065370785
468,0.004364214065370785
469,0.004364214065370785
470,0.9986966110600111
471,0.004364214065370785
472,0.004364214065370785
473,0.004364214065370785
474,0.004364214065370785
475,0.004364214065370785
476,0.9978032922371992
477,0.004364214065370785
478,0.9978032922371992
479,0.004364214065370785
480,0.007339948087144383
481,0.019348938576247966
482,0.004364214065370785
483,0.004364214065370785
484,0.9986966110600111
485,0.9986966110600111
486,0.004364214065370785
487,0.004364214065370785
488,0.007339948087144383
489,0.004364214065370785
490,0.004364214065370785
491,0.004364214065370785
492,0.004364214065370785
493,0.004364214065370785
494,0.004364214065370785
495,0.004364214065370785
496,0.004364214065370785
497,0.004364214065370785
498,0.004364214065370785
499,0.9978032922371992
500,0.004364214065370785
501,0.004364214065370785
502,0.004364214065370785
503,0.004364214065370785
504,0.004364214065370785
505,0.9978032922371992
506,0.9986966110600111
507,0.9986966110600111
508,0.004364214065370785
509,0.004364214065370785
510,0.004364214065370785
511,0.004364214065370785
512,0.9978032922371992
513,0.004364214065370785
514,0.004364214065370785
515,0.004364214065370785
516,0.004364214065370785
517,0.9978032922371992
518,0.9978032922371992
519,0.004364214065370785
520,0.9986966110600111
521,0.004364214065370785
522,0.004364214065370785
523,0.004364214065370785
524,0.9986966110600111
525,0.9978032922371992
526,0.9986966110600111
527,0.9986966110600111
528,0.004364214065370785
529,0.004364214065370785
530,0.004364214065370785
531,0.004364214065370785
532,0.004364214065370785
533,0.004364214065370785
534,0.004364214065370785
535,0.004364214065370785
536,0.004364214065370785
537,0.004364214065370785
538,0.004364214065370785
539,0.10993363420625549
540,0.004364214065370785
541,0.004364214065370785
542,0.004364214065370785
543,0.004364214065370785
544,0.004364214065370785
545,0.004364214065370785
546,0.004364214065370785
547,0.9978032922371992
548,0.004364214065370785
549,0.004364214065370785
550,0.004364214065370785
551,0.004364214065370785
552,0.004364214065370785
553,0.004364214065370785
554,0.9978032922371992
555,0.004364214065370785
556,0.004364214065370785
557,0.004364214065370785
558,0.004364214065370785
559,0.004364214065370785
560,0.004364214065370785
561,0.004364214065370785
562,0.004364214065370785
563,0.004364214065370785
564,0.004364214065370785
565,0.004364214065370785
566,0.004364214065370785
567,0.004364214065370785
568,0.032211431674872205
569,0.004364214065370785
570,0.004364214065370785
571,0.9986966110600111
572,0.004364214065370785
573,0.004364214065370785
574,0.9978032922371992
575,0.004364214065370785
576,0.004364214065370785
577,0.019348938576247966
578,0.9986966110600111
579,0.9978032922371992
580,0.004364214065370785
581,0.9978032922371992
582,0.004364214065370785
583,0.9978032922371992
584,0.004364214065370785
585,0.007339948087144383
586,0.004364214065370785
587,0.004364214065370785
588,0.004364214065370785
589,0.004364214065370785
590,0.004364214065370785
591,0.004364214065370785
592,0.004364214065370785
593,0.004364214065370785
594,0.004364214065370785
595,0.004364214065370785
596,0.9986966110600111
597,0.004364214065370785
598,0.004364214065370785
599,0.004364214065370785
600,0.004364214065370785
601,0.004364214065370785
602,0.004364214065370785
603,0.004364214065370785
604,0.004364214065370785
605,0.004364214065370785
606,0.004364214065370785
607,0.004364214065370785
608,0.9978032922371992
609,0.004364214065370785
610,0.004364214065370785
611,0.004364214065370785
612,0.004364214065370785
613,0.004364214065370785
614,0.032211431674872205
615,0.004364214065370785
616,0.004364214065370785
617,0.004364214065370785
618,0.004364214065370785
619,0.004364214065370785
620,0.004364214065370785
621,0.004364214065370785
622,0.9986966110600111
623,0.004364214065370785
624,0.004364214065370785
625,0.032211431674872205
626,0.004364214065370785
627,0.004364214065370785
628,0.004364214065370785
629,0.004364214065370785
630,0.004364214065370785
631,0.004364214065370785
632,0.004364214065370785
633,0.004364214065370785
634,0.004364214065370785
635,0.004364214065370785
636,0.007339948087144383
637,0.004364214065370785
638,0.004364214065370785
639,0.9901874503660288
640,0.004364214065370785
641,0.004364214065370785
642,0.9978032922371992
643,0.004364214065370785
644,0.9978032922371992
645,0.9986966110600111
646,0.004364214065370785
647,0.9978032922371992
648,0.004364214065370785
649,0.004364214065370785
650,0.004364214065370785
651,0.004364214065370785
652,0.007339948087144383
653,0.004364214065370785
654,0.004364214065370785
655,0.004364214065370785
656,0.004364214065370785
657,0.004364214065370785
658,0.004364214065370785
659,0.9978032922371992
660,0.004364214065370785
661,0.004364214065370785
662,0.007339948087144383
663,0.007339948087144383
664,0.004364214065370785
665,0.004364214065370785
666,0.004364214065370785
667,0.004364214065370785
668,0.004364214065370785
669,0.9986966110600111
670,0.004364214065370785
671,0.004364214065370785
672,0.004364214065370785
673,0.004364214065370785
674,0.9978032922371992
675,0.9978032922371992
676,0.004364214065370785
677,0.004364214065370785
678,0.007339948087144383
679,0.004364214065370785
680,0.007339948087144383
681,0.004364214065370785
682,0.004364214065370785
683,0.007339948087144383
684,0.004364214065370785
685,0.9978032922371992
686,0.004364214065370785
687,0.9978032922371992
688,0.9978032922371992
689,0.004364214065370785
690,0.004364214065370785
691,0.004364214065370785
692,0.004364214065370785
693,0.019348938576247966
694,0.004364214065370785
695,0.004364214065370785
696,0.004364214065370785
697,0.004364214065370785
698,0.004364214065370785
699,0.004364214065370785
700,0.004364214065370785
701,0.004364214065370785
702,0.004364214065370785
703,0.019348938576247966
704,0.9978032922371992
705,0.004364214065370785
706,0.004364214065370785
707,0.004364214065370785
708,0.004364214065370785
709,0.004364214065370785
710,0.004364214065370785
711,0.9978032922371992
712,0.004364214065370785
713,0.004364214065370785
714,0.004364214065370785
715,0.019348938576247966
716,0.004364214065370785
717,0.004364214065370785
718,0.004364214065370785
719,0.007339948087144383
720,0.9986966110600111
721,0.9978032922371992
722,0.004364214065370785
723,0.9978032922371992
724,0.004364214065370785
725,0.9986966110600111
726,0.007339948087144383
727,0.004364214065370785
728,0.004364214065370785
729,0.007339948087144383
730,0.004364214065370785
731,0.004364214065370785
732,0.004364214065370785
733,0.004364214065370785
734,0.004364214065370785
735,0.10993363420625549
736,0.007339948087144383
737,0.9986966110600111
738,0.004364214065370785
739,0.004364214065370785
740,0.9978032922371992
741,0.9986966110600111
742,0.004364214065370785
743,0.004364214065370785
744,0.004364214065370785
745,0.004364214065370785
746,0.9986966110600111
747,0.004364214065370785
748,0.004364214065370785
749,0.004364214065370785
750,0.004364214065370785
751,0.004364214065370785
752,0.004364214065370785
753,0.9978032922371992
754,0.9978032922371992
755,0.004364214065370785
756,0.004364214065370785
757,0.004364214065370785
758,0.004364214065370785
759,0.004364214065370785
760,0.004364214065370785
761,0.004364214065370785
762,0.004364214065370785
763,0.004364214065370785
764,0.9986966110600111
765,0.004364214065370785
766,0.004364214065370785
767,0.004364214065370785
768,0.9978032922371992
769,0.004364214065370785
770,0.9978032922371992
771,0.004364214065370785
772,0.004364214065370785
773,0.004364214065370785
774,0.004364214065370785
775,0.004364214065370785
776,0.004364214065370785
777,0.004364214065370785
778,0.004364214065370785
779,0.9978032922371992
780,0.9986966110600111
781,0.004364214065370785
782,0.007339948087144383
783,0.007339948087144383
784,0.004364214065370785
785,0.004364214065370785
786,0.004364214065370785
787,0.004364214065370785
788,0.004364214065370785
789,0.9978032922371992
790,0.004364214065370785
791,0.9978032922371992
792,0.007339948087144383
793,0.9978032922371992
794,0.9978032922371992
795,0.004364214065370785
796,0.9986966110600111
797,0.007339948087144383
798,0.004364214065370785
799,0.9986966110600111
800,0.9986966110600111
801,0.004364214065370785
802,0.9978032922371992
803,0.004364214065370785
804,0.004364214065370785
805,0.004364214065370785
806,0.004364214065370785
807,0.004364214065370785
808,0.9986966110600111
809,0.004364214065370785
810,0.004364214065370785
811,0.004364214065370785
812,0.004364214065370785
813,0.004364214065370785
814,0.004364214065370785
815,0.004364214065370785
816,0.004364214065370785
817,0.004364214065370785
818,0.9978032922371992
819,0.004364214065370785
820,0.004364214065370785
821,0.004364214065370785
822,0.004364214065370785
823,0.9978032922371992
824,0.004364214065370785
825,0.004364214065370785
826,0.9978032922371992
827,0.004364214065370785
828,0.9978032922371992
829,0.004364214065370785
830,0.004364214065370785
831,0.004364214065370785
832,0.004364214065370785
833,0.004364214065370785
834,0.004364214065370785
835,0.004364214065370785
836,0.004364214065370785
837,0.9978032922371992
838,0.019348938576247966
839,0.9986966110600111
840,0.004364214065370785
841,0.004364214065370785
842,0.007339948087144383
843,0.004364214065370785
844,0.9978032922371992
845,0.9978032922371992
846,0.004364214065370785
847,0.004364214065370785
848,0.004364214065370785
849,0.004364214065370785
850,0.004364214065370785
851,0.004364214065370785
852,0.004364214065370785
853,0.004364214065370785
854,0.9986966110600111
855,0.007339948087144383
856,0.9986966110600111
857,0.004364214065370785
858,0.9986966110600111
859,0.9978032922371992
860,0.004364214065370785
861,0.004364214065370785
862,0.004364214065370785
863,0.004364214065370785
864,0.004364214065370785
865,0.004364214065370785
866,0.007339948087144383
867,0.9415894134157577
868,0.004364214065370785
869,0.004364214065370785
870,0.004364214065370785
871,0.9978032922371992
872,0.019348938576247966
873,0.004364214065370785
874,0.007339948087144383
875,0.004364214065370785
876,0.004364214065370785
877,0.004364214065370785
878,0.9986966110600111
879,0.004364214065370785
880,0.004364214065370785
881,0.007339948087144383
882,0.032211431674872205
883,0.004364214065370785
884,0.004364214065370785
885,0.004364214065370785
886,0.004364214065370785
887,0.004364214065370785
888,0.9978032922371992
889,0.004364214065370785
890,0.004364214065370785
891,0.9986966110600111
892,0.004364214065370785
893,0.004364214065370785
894,0.019348938576247966
895,0.004364214065370785
896,0.004364214065370785
897,0.004364214065370785
898,0.032211431674872205
899,0.9645301846947123
900,0.004364214065370785
901,0.9978032922371992
902,0.9986966110600111
903,0.9986966110600111
904,0.9986966110600111
905,0.004364214065370785
906,0.9978032922371992
907,0.004364214065370785
908,0.9986966110600111
909,0.004364214065370785
910,0.004364214065370785
911,0.004364214065370785
912,0.9986966110600111
913,0.004364214065370785
914,0.9986966110600111
915,0.004364214065370785
916,0.004364214065370785
917,0.004364214065370785
918,0.019348938576247966
919,0.9986966110600111
920,0.004364214065370785
921,0.019348938576247966
922,0.9986966110600111
923,0.007339948087144383
924,0.004364214065370785
925,0.10993363420625549
926,0.019348938576247966
927,0.004364214065370785
928,0.9978032922371992
929,0.004364214065370785
930,0.9986966110600111
931,0.9978032922371992
932,0.004364214065370785
933,0.9978032922371992
934,0.004364214065370785
935,0.004364214065370785
936,0.004364214065370785
937,0.004364214065370785
938,0.004364214065370785
939,0.004364214065370785
940,0.9864059585077868
941,0.007339948087144383
942,0.004364214065370785
943,0.004364214065370785
944,0.9978032922371992
945,0.9986966110600111
946,0.004364214065370785
947,0.9978032922371992
948,0.004364214065370785
949,0.004364214065370785
950,0.004364214065370785
951,0.004364214065370785
952,0.004364214065370785
953,0.032211431674872205
954,0.9978032922371992
955,0.007339948087144383
956,0.004364214065370785
957,0.004364214065370785
958,0.004364214065370785
959,0.004364214065370785
960,0.004364214065370785
961,0.9978032922371992
962,0.004364214065370785
963,0.9986966110600111
964,0.004364214065370785
965,0.004364214065370785
966,0.004364214065370785
967,0.004364214065370785
968,0.004364214065370785
969,0.9986966110600111
970,0.007339948087144383
971,0.9986966110600111
972,0.004364214065370785
973,0.9978032922371992
974,0.004364214065370785
975,0.9986966110600111
976,0.004364214065370785
977,0.004364214065370785
978,0.004364214065370785
979,0.004364214065370785
980,0.004364214065370785
981,0.004364214065370785
982,0.004364214065370785
983,0.004364214065370785
984,0.004364214065370785
985,0.004364214065370785
986,0.004364214065370785
987,0.004364214065370785
988,0.019348938576247966
989,0.004364214065370785
990,0.004364214065370785
991,0.9986966110600111
992,0.004364214065370785
993,0.004364214065370785
994,0.004364214065370785
995,0.004364214065370785
996,0.004364214065370785
997,0.004364214065370785
998,0.004364214065370785
999,0.019348938576247966
1000,0.004364214065370785
1001,0.004364214065370785
1002,0.004364214065370785
1003,0.9978032922371992
1004,0.004364214065370785
1005,0.004364214065370785
1006,0.004364214065370785
1007,0.004364214065370785
1008,0.004364214065370785
1009,0.004364214065370785
1010,0.004364214065370785
1011,0.04423919464090813
1012,0.004364214065370785
1013,0.004364214065370785
1014,0.004364214065370785
1015,0.004364214065370785
1016,0.004364214065370785
1017,0.004364214065370785
1018,0.9978032922371992
1019,0.004364214065370785
1020,0.004364214065370785
1021,0.9986966110600111
1022,0.9986966110600111
1023,0.004364214065370785
1024,0.004364214065370785
1025,0.9978032922371992
1026,0.004364214065370785
1027,0.004364214065370785
1028,0.004364214065370785
1029,0.004364214065370785
1030,0.004364214065370785
1031,0.004364214065370785
1032,0.004364214065370785
1033,0.004364214065370785
1034,0.004364214065370785
1035,0.004364214065370785
1036,0.004364214065370785
1037,0.004364214065370785
1038,0.9986966110600111
1039,0.9978032922371992
1040,0.004364214065370785
1041,0.004364214065370785
1042,0.004364214065370785
1043,0.9986966110600111
1044,0.004364214065370785
1045,0.004364214065370785
1046,0.004364214065370785
1047,0.004364214065370785
1048,0.032211431674872205
1049,0.004364214065370785
1050,0.004364214065370785
1051,0.9986966110600111
1052,0.004364214065370785
1053,0.9986966110600111
1054,0.004364214065370785
1055,0.004364214065370785
1056,0.9978032922371992
1057,0.9986966110600111
1058,0.004364214065370785
1059,0.004364214065370785
1060,0.007339948087144383
1061,0.004364214065370785
1062,0.9986966110600111
1063,0.9978032922371992
1064,0.004364214065370785
1065,0.004364214065370785
1066,0.9978032922371992
1067,0.004364214065370785
1068,0.9986966110600111
1069,0.007339948087144383
1070,0.004364214065370785
1071,0.004364214065370785
1072,0.9978032922371992
1073,0.004364214065370785
1074,0.004364214065370785
1075,0.004364214065370785
1076,0.004364214065370785
1077,0.007339948087144383
1078,0.004364214065370785
1079,0.004364214065370785
1080,0.007339948087144383
1081,0.004364214065370785
1082,0.007339948087144383
1083,0.004364214065370785
1084,0.004364214065370785
1085,0.004364214065370785
1086,0.004364214065370785
1087,0.004364214065370785
1088,0.004364214065370785
1089,0.004364214065370785
1090,0.019348938576247966
1091,0.004364214065370785
1092,0.004364214065370785
1093,0.004364214065370785
1094,0.004364214065370785
1095,0.004364214065370785
1096,0.9986966110600111
1097,0.004364214065370785
1098,0.9978032922371992
1099,0.004364214065370785
1100,0.007339948087144383
1101,0.004364214065370785
1102,0.9986966110600111
1103,0.9978032922371992
1104,0.004364214065370785
1105,0.9978032922371992
1106,0.004364214065370785
1107,0.004364214065370785
1108,0.9978032922371992
1109,0.004364214065370785
1110,0.004364214065370785
1111,0.9978032922371992
1112,0.9978032922371992
1113,0.004364214065370785
1114,0.004364214065370785
1115,0.9978032922371992
1116,0.007339948087144383
1117,0.004364214065370785
1118,0.004364214065370785
1119,0.004364214065370785
1120,0.004364214065370785
1121,0.004364214065370785
1122,0.004364214065370785
1123,0.9978032922371992
1124,0.004364214065370785
1125,0.004364214065370785
1126,0.004364214065370785
1127,0.004364214065370785
1128,0.019348938576247966
1129,0.004364214065370785
1130,0.004364214065370785
1131,0.004364214065370785
1132,0.007339948087144383
1133,0.004364214065370785
1134,0.007339948087144383
1135,0.004364214065370785
1136,0.004364214065370785
1137,0.9978032922371992
1138,0.004364214065370785
1139,0.9978032922371992
1140,0.004364214065370785
1141,0.9978032922371992
1142,0.9986966110600111
1143,0.004364214065370785
1144,0.004364214065370785
1145,0.004364214065370785
1146,0.004364214065370785
1147,0.9986966110600111
1148,0.004364214065370785
1149,0.004364214065370785
1150,0.004364214065370785
1151,0.9978032922371992
1152,0.019348938576247966
1153,0.004364214065370785
1154,0.004364214065370785
1155,0.004364214065370785
1156,0.9986966110600111
1157,0.9978032922371992
1158,0.004364214065370785
1159,0.9415894134157577
1160,0.007339948087144383
1161,0.004364214065370785
1162,0.9978032922371992
1163,0.004364214065370785
1164,0.004364214065370785
1165,0.9986966110600111
1166,0.004364214065370785
1167,0.004364214065370785
1168,0.004364214065370785
1169,0.9986966110600111
1170,0.004364214065370785
1171,0.9978032922371992
1172,0.004364214065370785
1173,0.004364214065370785
1174,0.004364214065370785
1175,0.019348938576247966
1176,0.004364214065370785
1177,0.9978032922371992
1178,0.004364214065370785
1179,0.004364214065370785
1180,0.004364214065370785
1181,0.9415894134157577
1182,0.004364214065370785
1183,0.004364214065370785
1184,0.004364214065370785
1185,0.004364214065370785
1186,0.004364214065370785
1187,0.9986966110600111
1188,0.019348938576247966
1189,0.004364214065370785
1190,0.10993363420625549
1191,0.004364214065370785
1192,0.004364214065370785
1193,0.9415894134157577
1194,0.019348938576247966
1195,0.9978032922371992
1196,0.019348938576247966
1197,0.007339948087144383
1198,0.004364214065370785
1199,0.004364214065370785
1200,0.9978032922371992
1201,0.004364214065370785
1202,0.004364214065370785
1203,0.004364214065370785
1204,0.004364214065370785
1205,0.004364214065370785
1206,0.9986966110600111
1207,0.004364214065370785
1208,0.9978032922371992
1209,0.004364214065370785
1210,0.9978032922371992
1211,0.9978032922371992
1212,0.004364214065370785
1213,0.9978032922371992
1214,0.004364214065370785
1215,0.004364214065370785
1216,0.004364214065370785
1217,0.019348938576247966
1218,0.004364214065370785
1219,0.004364214065370785
1220,0.004364214065370785
1221,0.004364214065370785
1222,0.004364214065370785
1223,0.004364214065370785
1224,0.004364214065370785
1225,0.004364214065370785
1226,0.004364214065370785
1227,0.004364214065370785
1228,0.9986966110600111
1229,0.019348938576247966
1230,0.004364214065370785
1231,0.9978032922371992
1232,0.004364214065370785
1233,0.004364214065370785
1234,0.9986966110600111
1235,0.004364214065370785
1236,0.004364214065370785
1237,0.9978032922371992
1238,0.004364214065370785
1239,0.004364214065370785
1240,0.004364214065370785
1241,0.004364214065370785
1242,0.004364214065370785
1243,0.9986966110600111
1244,0.004364214065370785
1245,0.004364214065370785
1246,0.004364214065370785
1247,0.004364214065370785
1248,0.004364214065370785
